2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 191, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/mainapi.py", line 74, in fetch_npi_score
    score, anwsered_ques = generate_model_npi40_score(mistral_model, survey)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 26, in generate_model_npi40_score
    response = fill_survey_option(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 17, in fill_survey_option
    return json.loads(response)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/__init__.py", line 339, in loads
    raise TypeError(f'the JSON object must be str, bytes or bytearray, '
TypeError: the JSON object must be str, bytes or bytearray, not dict

2024-07-01 00:02:39,571 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 100, in receive_nowait
    raise WouldBlock
anyio.WouldBlock

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 118, in receive
    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 189, in __call__
    with collapse_excgroups():
  File "/usr/lib/python3.11/contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_utils.py", line 93, in collapse_excgroups
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 191, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 55, in custom_middleware
    raise Exception(repr(e))
Exception: TypeError('the JSON object must be str, bytes or bytearray, not dict')

2024-07-01 00:02:39,573 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:02:39,573 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:02:39,573 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:02:39,574 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:02:39,574 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:02:39,574 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:02:39,785 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:39,877 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 98, in receive_nowait
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 191, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/mainapi.py", line 74, in fetch_npi_score
    score, anwsered_ques = generate_model_npi40_score(mistral_model, survey)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 26, in generate_model_npi40_score
    response = fill_survey_option(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 17, in fill_survey_option
    return json.loads(response)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/__init__.py", line 339, in loads
    raise TypeError(f'the JSON object must be str, bytes or bytearray, '
TypeError: the JSON object must be str, bytes or bytearray, not dict

2024-07-01 00:02:39,879 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 100, in receive_nowait
    raise WouldBlock
anyio.WouldBlock

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 118, in receive
    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 189, in __call__
    with collapse_excgroups():
  File "/usr/lib/python3.11/contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_utils.py", line 93, in collapse_excgroups
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 191, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 55, in custom_middleware
    raise Exception(repr(e))
Exception: TypeError('the JSON object must be str, bytes or bytearray, not dict')

2024-07-01 00:02:39,881 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:02:39,881 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:02:39,881 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:02:39,881 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:02:39,881 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:02:39,882 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:02:40,136 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:40,183 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 98, in receive_nowait
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 191, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/mainapi.py", line 74, in fetch_npi_score
    score, anwsered_ques = generate_model_npi40_score(mistral_model, survey)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 26, in generate_model_npi40_score
    response = fill_survey_option(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/fill_out_survey.py", line 17, in fill_survey_option
    return json.loads(response)
           ^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/__init__.py", line 339, in loads
    raise TypeError(f'the JSON object must be str, bytes or bytearray, '
TypeError: the JSON object must be str, bytes or bytearray, not dict

2024-07-01 00:02:40,184 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 100, in receive_nowait
    raise WouldBlock
anyio.WouldBlock

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 118, in receive
    return receiver.item
           ^^^^^^^^^^^^^
AttributeError: 'MemoryObjectItemReceiver' object has no attribute 'item'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 120, in receive
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 189, in __call__
    with collapse_excgroups():
  File "/usr/lib/python3.11/contextlib.py", line 155, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_utils.py", line 93, in collapse_excgroups
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 191, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 55, in custom_middleware
    raise Exception(repr(e))
Exception: TypeError('the JSON object must be str, bytes or bytearray, not dict')

2024-07-01 00:02:40,487 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:40,837 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:41,188 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:41,538 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:41,889 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:42,240 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:42,591 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:42,942 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:43,293 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:43,644 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:43,995 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:44,346 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:44,697 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:45,047 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:45,398 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:45,749 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:46,100 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:46,451 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:46,801 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:47,152 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:47,504 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:47,855 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:48,206 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:48,557 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:48,907 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:49,258 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:49,609 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:49,960 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:50,311 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:50,662 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:51,013 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:51,364 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:51,715 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:52,066 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:52,416 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:52,767 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:53,118 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:53,469 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:53,820 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:54,171 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:54,522 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:54,873 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:55,224 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:55,575 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:55,926 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:56,278 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:56,629 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:56,980 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:57,331 - INFO - main - _log_changes - 1 change detected
